id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN4enJTcEpBEAE,,2 weeks ago,2023-06-05 13:35:31.628860,5 ,George Fives,https://lh3.googleusercontent.com/a/AAcHTtev5UMTAk-z8EoERVaoWLPbCYpUz0oyH6hn-20X=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4cHVuSlBBEAE,,2 weeks ago,2023-06-05 13:35:31.629716,5 ,Michael Joseph,https://lh3.googleusercontent.com/a/AAcHTtcirgjzLH8n8uVTjkUFKeR199zc5yRFzSbfyW10=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4bk9fTVp3EAE,Dr. Harpold is very attentive and always listens.,3 weeks ago,2023-06-05 13:35:31.630483,5 ,Carmella Armstrong,https://lh3.googleusercontent.com/a/AAcHTtdyt41TNFHINOe5xbVN4QI1vNZxqqmmLL7uGr3m=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4N0t5MEdnEAE,My dad doesn't has a phone so he asked me to post for him. Very pleasant people and friendly environment.,3 weeks ago,2023-06-05 13:35:31.631328,5 ,Veronika M,https://lh3.googleusercontent.com/a/AAcHTtcSRIO3qMxn3h5LPn-v-9iUOCF8GaAHK3xq6SKL=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUN4aEtHaWxRRRAB,,3 weeks ago,2023-06-05 13:35:37.923484,5 ,Donna Himes,https://lh3.googleusercontent.com/a/AAcHTtfLHB3KXLs6PcEp1El9mNwKwJzcouNxODqAwsiz=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUN4cU1Ydm1nRRAB,"Excellent doctors and staff, clean and short wait times",3 weeks ago,2023-06-05 13:35:37.924446,5 ,Kenneth Climpson,https://lh3.googleusercontent.com/a/AAcHTtcG3lorFuB-UeyLSdAS-u6LzoMtMi2quLmz2EQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSXzlQZnBBRRAB,,4 weeks ago,2023-06-05 13:35:37.925401,5 ,Robin Tomlinson,https://lh3.googleusercontent.com/a/AAcHTtdj9N5g-Y1ri-6dqb_BF6EUiVOjctvoBYmfWL_S=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSMTUzVnhnRRAB,"Dr. Harpold has been my primary care physician for a number of years.  He is knowledgeable, kind, compassionate, thorough and his staff is excellent!  I  highly recommend Dr. Harpold & VIP care.",4 weeks ago,2023-06-05 13:35:37.926119,5 ,Betty Harms,https://lh3.googleusercontent.com/a/AAcHTtfLX5TmGwYf7Lcoh-uOQh56oSAtJJWzvMX04w6r=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSaDlyTXRBRRAB,"outstanding primary doctor , our family are very satisfy and happy with him",a month ago,2023-06-05 13:35:37.926888,5 ,le bui,https://lh3.googleusercontent.com/a/AAcHTtdADzFvMgAdK-B7VzYBtD5qw03RGZXb1W3jzGhk=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSaThqOGt3RRAB,,a month ago,2023-06-05 13:35:37.927596,5 ,Zachary Petcovic,https://lh3.googleusercontent.com/a/AAcHTteQve_5lVs9r8aYyCjOK38xixXwtX5jx4c3FyXj=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN1cmNMU0dnEAE,"At 74 Years old I have seen my share of doctors, office staff and PAs to know when I see a medical office and Dr. that offers a caring, well run and up to date  medical knowledge. Never a wait more than 5- 10minutes",a month ago,2023-06-05 13:35:37.928302,5 ,Howard Epstein,https://lh3.googleusercontent.com/a-/AD_cMMTQ47BOwmyczgk_KJHmu1_sNBrX_zvP8E3UutxfoNg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSM2VmOW9nRRAB,The staff are very friendly and informative!! Highly recommend them!,a month ago,2023-06-05 13:35:37.929208,5 ,Vicki Carey68,https://lh3.googleusercontent.com/a-/AD_cMMS7VW-yQD2gA-kvNRSRi3IJ0TLmQ7RbH1D9hfdIqQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUMyb3NQUWl3RRAB,The Dr and all of the staff is super at making sure they take excellent care of you,a month ago,2023-06-05 13:35:37.929982,5 ,Skip Carey,https://lh3.googleusercontent.com/a-/AD_cMMRPa1WX9zQItFi9MlcyE7BmSq3Vco_Iu3nGwW-6=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSM2NtWlNnEAE,Always smiling and friendly welcome Really good atmosphere,a month ago,2023-06-05 13:35:37.930829,5 ,RAJPREET DHANJU,https://lh3.googleusercontent.com/a-/AD_cMMQjtYaZsSlQmbopiq-aYgmLOvBaM_8NkSAnntZaJQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUQ2MmRtRDdBRRAB,"The BEST, Dr Harpold and nurses and front staff I have ever had, very polite, trust worthy they listen to you in care about you when need answer they are there to help you not tell what to do. I recommend going there for the Best Help 😃❤️ …",a month ago,2023-06-05 13:35:44.169017,5 ,Jody Vazquez,https://lh3.googleusercontent.com/a-/AD_cMMSvUvv0tf3yyrOU6iYlw57BS6ml9Ar_-UgRlRbRGQ=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSbmNUeW9BRRAB,Best doctor and medical staff I’ve ever dealt with‼️,a month ago,2023-06-05 13:35:44.169813,5 ,Sally Altieri,https://lh3.googleusercontent.com/a/AAcHTtdGAmbC4syeXsNMxCZmTaBJpqeBm-n5FXCMFFKw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSN2RlOFNBEAE,"Dr. Harpold is a good listener and takes plenty of time with me.  He gets actively involved in my care, instead of doing the minimal amount possible.  The staff is also very pleasant.",a month ago,2023-06-05 13:35:44.170998,5 ,Jerry Enoch,https://lh3.googleusercontent.com/a/AAcHTtehwsDRsma94nNOb1locoVoSdKgy5Hci0LVmnEC=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSbWRYNlJ3EAE,Very friendly and makes you feel comfortable. Made special efforts to get me in to see the doctor soon as possible.,a month ago,2023-06-05 13:35:44.171825,5 ,gary warga,https://lh3.googleusercontent.com/a/AAcHTtdmYB4cRSCVdc_ImZqOEKC7vMFunNkIRTVSn8jQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSbnZIcXRBRRAB,Easy company to deal with. Took great care of my aunt and answered all questions,a month ago,2023-06-05 13:35:44.172560,5 ,Sharetha Robertson,https://lh3.googleusercontent.com/a-/AD_cMMQeyWxuMHn5SKhUHpj7T4SizVnSZkMmKv70NVRJGw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSMXVQanNBRRAB,Best doctors warm staff they listen too you i highly recommend,a month ago,2023-06-05 13:35:44.173335,5 ,Terry Baker,https://lh3.googleusercontent.com/a/AAcHTtd-kRhnv8KBZkTXus_6Dt96hX8i-Aq3lTv0KRh0=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSc3QyU1N3EAE,"I can’t say enough about Dr Harpold and his assistant, and all the employees. It is the best group of people you could ever ask for and they’re very caring and take good care of all of us.",a month ago,2023-06-05 13:35:44.174067,5 ,Dian Tebo,https://lh3.googleusercontent.com/a-/AD_cMMRM66DHxzmIFnTtdF89ZiTANbyU8215yoTKS-v5vg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSc3FtNUVnEAE,Fantastic experience.,a month ago,2023-06-05 13:35:44.174824,5 ,Alain Tebo,https://lh3.googleusercontent.com/a-/AD_cMMQHvqm5QedmxyEzo5aRNB6UvP7bjsqtCUeEDMO0Yg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSMHVmTGx3RRAB,,a month ago,2023-06-05 13:35:44.175547,5 ,Michael Ho-lung,https://lh3.googleusercontent.com/a/AAcHTtdtr1BjSzgjPVSUV_wxjBzUui4Idbng9wrF9SAQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURSZ3F1d1BREAE,The staff is wonderful and very caring Did not have to wait long,a month ago,2023-06-05 13:35:44.176523,5 ,Jane Sarver,https://lh3.googleusercontent.com/a/AAcHTtf04Sk4a-DYcphFlQBBb8maGlAvwhQhrXgb8jPM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURPX3NMMjBnRRAB,,a month ago,2023-06-05 13:35:50.495098,5 ,Jeffrey Delallo,https://lh3.googleusercontent.com/a/AAcHTtfo3VEWZQPeDFfTCST1L7WCAwC20rIe6DrS3VZV=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURSN05hX3p3RRAB,Most caring and professional doctors office I’ve been to.  Never left waiting for an appointment.   Always seen in a timely manner.,a month ago,2023-06-05 13:35:50.496092,5 ,Joan Russell,https://lh3.googleusercontent.com/a/AAcHTtdIJcfTpWQ_J7Nejb1BOsg-d0DPzAnqWZTzcbAD=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUNSd2U3SGxBRRAB,Dr. Harpold and his entire staff are the best!  They all treat you like you really matter.  No question goes unanswered and no problem is too small. They take their time and truly listen. Couldn’t ask for better care.,2 months ago,2023-06-05 13:35:50.497090,5 ,Louise,https://lh3.googleusercontent.com/a/AAcHTtftQIz1W-qv64qn8uaA4k9BTbGjhHK-qH62cg7H=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUNSMnNuUVF3EAE,"Alyssa is very good!  She listens to what's wrong with you, and acts on it .. Very friendly and professional. Love her..",2 months ago,2023-06-05 13:35:50.498521,5 ,Flwvgirl Serene,https://lh3.googleusercontent.com/a-/AD_cMMSHISjtGGzEJ9iStZrHrUtnf1fifHAvXsPtBXAxeg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUNSaXNYYWpBRRAB,Friendly staff,2 months ago,2023-06-05 13:35:50.500034,5 ,Charles Riker,https://lh3.googleusercontent.com/a/AAcHTtdzSwnUMX_ZerFUlzMUUFTXgnmSc1FTvCrSEgKZ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSURobUxtZ2hRRRAB,,3 months ago,2023-06-05 13:35:50.501540,5 ,Michael Rizzo,https://lh3.googleusercontent.com/a-/AD_cMMQsk9I-CRXMip0HmPeEZpT7UVmyYWGdj9o2GrGA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUNCMmNHaHpRRRAB,"Dr Harpold is the best primary care doctor I've ever had. He's easy to talk to and he listens to you. The office staff especially Gail and Wendy are very courteous, as well as the other staff members. I would highly recommend him to anyone.",5 months ago,2023-06-05 13:35:50.503251,5 ,Phyllis Fiske,https://lh3.googleusercontent.com/a/AAcHTtc7F9pKKrNXqCJMFN4_dnfyx8hCkhZPy47PeZSp=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtbDZlVllnEAE,I love ❤️ this physician’s office. All staff are fabulous. I certainly recommend very highly Dr Robert Harpold’s Medical office. They are awesome!!,6 months ago,2023-06-05 13:35:50.504747,5 ,Kay Renfroe,https://lh3.googleusercontent.com/a-/AD_cMMQ_17NJY0L5WmwjC3krY4_BG8rVDSszoxxB1o3A=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtaGRySlNBEAE,Friendly knowledgeable staff is thorough and helpful. Thank you!,6 months ago,2023-06-05 13:35:50.506189,5 ,Ben Knowles,https://lh3.googleusercontent.com/a/AAcHTtesXy0buxTXGexj3nk_0el9BZoFbjJBsICcybzw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUMtdHNPWGxBRRAB,,7 months ago,2023-06-05 13:35:50.507485,4 ,Nicole Clause,https://lh3.googleusercontent.com/a/AAcHTtcxHxkFtMScQ06OF7XzCBW9N_YleRLsID9w_rL9=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtMnUza0x3EAE,,7 months ago,2023-06-05 13:35:56.812004,5 ,Lori Cash,https://lh3.googleusercontent.com/a/AAcHTtfpgHG75HvSaTCK-sfPjhMagNa4qDZ62TZ0Xa--=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtOHRYYUlREAE,"VIP Care is by far one of the best doctors offices I have ever been to.  The office staff is very friendly and welcoming, the doctors are very thorough and you won't have to wait long, they're on top of it. I highly recommend VIP Care",7 months ago,2023-06-05 13:35:56.812805,5 ,Micki Brooks,https://lh3.googleusercontent.com/a-/AD_cMMRzpdD4I9_k_Ej7ZggxxUmAmZxsD1eK8lb9ygUW2vU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtNHBIdEdREAE,no long waiting staff excellent  doctor always listens an helful,7 months ago,2023-06-05 13:35:56.813534,5 ,gregory stewart,https://lh3.googleusercontent.com/a/AAcHTtdtnWu-Y1fjq16826ZhcVUciS8ntJI9lAaicBT2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUMtcEt2TURnEAE,Dr. Harold is awesome. He always is down to earth and takes his time to discuss anything you need.  My wife and I both see him. Neither one has ever had a complaint.  The office is friendly and very helpful.,7 months ago,2023-06-05 13:35:56.814232,5 ,Robert Brown,https://lh3.googleusercontent.com/a/AAcHTte7OHCbCBRQArKgphiD3xBqCPlo9Yi_agzmlIGE=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSURldThMZUJnEAE,,7 months ago,2023-06-05 13:35:56.814914,5 ,Richard Horne,https://lh3.googleusercontent.com/a/AAcHTteh2jnA5eaS31KaqLnPXcRxAsdo8NoV1wNnY-yi=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUNldmJpSWFREAE,"The staff at VIP are amazing,very friendly and professional. The offices are very clean and well kept, same goes for the waiting area,I was impressed, Thank You Care Team.",8 months ago,2023-06-05 13:35:56.815603,5 ,John Garofalo,https://lh3.googleusercontent.com/a/AAcHTtd3VCXwlslsifr5e2lj71eRLvYaSLoLA0-dBKLv=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUNlbnZtVFl3EAE,Love the office! Love the staff! Always helps me with any questions I have and takes the time to really take care of their patients!,8 months ago,2023-06-05 13:35:56.816357,5 ,Patience Dickinson,https://lh3.googleusercontent.com/a-/AD_cMMSWOVLdHPVPnw68B4joVDJOJgNlzPtwr4No-S4PBQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUNlaHV5eW1BRRAB,First visit the staff was friendly and professional. Doctor Harpold was great as well.keep up the good work 👍 …,8 months ago,2023-06-05 13:35:56.817079,5 ,richarx lokeman,https://lh3.googleusercontent.com/a/AAcHTtfeov558E8uRqWm0je-5bk0TDQC1u-8SuxouHW6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUNld3Jtck1REAE,"As always, staff and Dr. Harpold were fantastic. They are ALWAYS friendly and caring. Couldn't  recommend a better doctor.",8 months ago,2023-06-05 13:35:56.817908,5 ,Gloria Marseglia,https://lh3.googleusercontent.com/a/AAcHTte9ufy8TRKqZpdoyWkhmgBb_DeHzIS3GT8oPxQu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUNlM0xUZGNREAE,The entire staff is absolutely amazing.   Highly recommended!,8 months ago,2023-06-05 13:35:56.818802,5 ,Virginia Sendek,https://lh3.googleusercontent.com/a/AAcHTtce8YTX0ZpE5jxz4ZuxrGAM9XYHFHgYqufRarrT=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
