id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN4dnJHdE13EAE,They are a great office that they are very very smart and friendly and efficient and I love going there,a month ago,2023-06-28 17:10:21.069288,5 ,Lucia Warren,https://lh3.googleusercontent.com/a-/AD_cMMSI-tq51BXePX3sYG_q3cgAu7EBS8mmG8iX09dcj5qNi00=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUN4dnFTNVlREAE,First visit.  Office staff cool!  Doctor(s) very thorough!  Candy at the end!,a month ago,2023-06-28 17:10:21.070316,5 ,Arthur Young,https://lh3.googleusercontent.com/a-/AD_cMMQ1AhMpcHynNzp3-OrjNBvDL7CYTMiiSSMDi35gGWenAyQ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4enVINWhRRRAB,In all the years that I have been going to a doctor this is the first doctors office that actually called me while I was in the hospital just to check up on me it was awesome that a doctors office cared  about there patients,a month ago,2023-06-28 17:10:21.071797,5 ,Dennis Boucher,https://lh3.googleusercontent.com/a/AAcHTtdk5lXeuPaaWddHwmw8GG0cZwWdHYGs9Xg-jPT4pOsJ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4MnNydXd3RRAB,Very professional and friendly clinic. I like Dr very much.,a month ago,2023-06-28 17:10:21.073276,5 ,nina symkowski,https://lh3.googleusercontent.com/a-/AD_cMMSvFvMj8qWkp3P7n82ELzzFhMcD_1QMAg6GnirUbWxB-Sc=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4MnNDMHp3RRAB,Great caring people.  The staff and Dr. Are always quick to help when I need it.  Thanks VIPcare.,a month ago,2023-06-28 17:10:21.074854,5 ,Nancy Hoskins,https://lh3.googleusercontent.com/a-/AD_cMMTKv3qIYjfuO_XxISobKGYweTeJJ-3KRBU8NBBfotljegM=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4M056X3NnRRAB,All the office staff and the Doctor are wonderful. Nothing is too much trouble. they all work as a team and it shows that they all like and respect one another. Thank you VIP Care never change please! Pam and Robin Cole,a month ago,2023-06-28 17:10:21.076479,5 ,pamela cole,https://lh3.googleusercontent.com/a/AAcHTtd6HgjfGxcaQ-ZxS0Q7MHiT-FHXYYpAb4CMuoAAK-M0=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUN4NFAzWEd3EAE,I was seen right away.  Dr. Majarwitz spent time with me and was easy to talk too. Victoria made the blood draw easily. Eileen at the Front desk is always friendly.,a month ago,2023-06-28 17:10:21.077993,5 ,Debbie Walsh,https://lh3.googleusercontent.com/a/AAcHTtfRdKYx87tvOJrspbPpXaJvaKG54jjBaGrAM2dsREXl=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURSbzd2OVVREAE,I went today for my new patient appointment. Very pleasant experience with everyone in the office. Very calm atmosphere and everyone was so friendly and I felt completely at home there. And extremely competent!,a month ago,2023-06-28 17:10:21.079005,5 ,Sue Brunell,https://lh3.googleusercontent.com/a/AAcHTtc1UNa5RzoLyB-czerls5BHBaPyZ0RNuxL6noqpZcpA=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURSLUlEWV9RRRAB,Dr Majarawitz and her staff are very friendly and very helpful. The office is clean and welcoming,2 months ago,2023-06-28 17:10:21.079938,5 ,Joy Smith,https://lh3.googleusercontent.com/a-/AD_cMMQgibzk5siRx908pY8YIq0nHyVW7WnRiZuKBhglr-y9jDE=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNScl9mU1V3EAE,"Office and doctor are fantastic, the help I get from my primary doctor is so good. My health is so interesting and she understands the best conclusion for me. The office is top notch helping me along the way with problems that I need a long the way. GOD BLESS you all.",2 months ago,2023-06-28 17:10:21.081219,5 ,Edmund Milcarek,https://lh3.googleusercontent.com/a/AAcHTtcj3wM7MBBkTMYy4eY1Z53XiHp_CXQGNT9JAvydcbjR=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNSdDVfNlNREAE,Excellent doctor and staff! They are so accommodating and professional. I love this office!,2 months ago,2023-06-28 17:10:27.348953,5 ,Olivia A,https://lh3.googleusercontent.com/a-/AD_cMMTbKlJmZ8kPPgNUc16QynK-4T29-VcGvdtYCIte-nm3b4E=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNSaDVEbER3EAE,,2 months ago,2023-06-28 17:10:27.349762,5 ,Julianne Peterson,https://lh3.googleusercontent.com/a/AAcHTte9JqzT-66QfgVbuPwqkRK3klpqOBJiyio1HGqr939k=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNSNVlEQ3lnRRAB,Everything was good thank you,2 months ago,2023-06-28 17:10:27.350506,5 ,Daniel Scaringe,https://lh3.googleusercontent.com/a/AAcHTtfxlB0vyE_3mHSqEbchkGlluKOBWoXkTOIKHG6ooHt1=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURHdWJuM0hnEAE,Update: Dr. Kleckner has left and the new Dr will not refer or authorize for anything.  She does not refer to Dr. Kleckners files on patients and considers herself to do everything and the only Dr I need.  She puts her ego before my health. …,5 months ago,2023-06-28 17:10:27.351302,1 ,Linda Close,https://lh3.googleusercontent.com/a-/AD_cMMSaa8FN06qsbm-tded6qeg2IWaAZs_pOo_zhXI7TdtNFQ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURPMDZ1SnpnRRAB,"I moved to Sun City Center a couple of years ago. New to Medicare, I was anxious to find a doctor in whom I could trust. I was recommended Kimberly Kleckner by my health insurance agent, and I’m so grateful to have found Kimberly and her …",11 months ago,2023-06-28 17:10:27.352053,5 ,Steve Adams,https://lh3.googleusercontent.com/a-/AD_cMMQtYVZ-POT3dV9BVBLcjuGwlccS-2lx20STMvGbypaV-xKJ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURPdzczR2pRRRAB,"Cannot say anything negative about my visit.  Everyone is professional. Friendly, and seem to enjoy their jobs.",11 months ago,2023-06-28 17:10:27.352840,5 ,Carol Zeller,https://lh3.googleusercontent.com/a-/AD_cMMR_vAZw46qkis9yXOG5MhGM_zv9Fg2SaRAAootCq-jxABMO=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURPc3NxSUtnEAE,"Hate to make this public as we would love to keep Dr. Kleckner and her amazing staff a secret, keeping them for ourselves but that would not be kind now would it. They are all so thorough and knowledgeable on the medical side and could not be more caring and personable. We are truly blessed to be cared for by Dr. Kleckner and her team.",11 months ago,2023-06-28 17:10:27.353712,5 ,Jeffery Edwards,https://lh3.googleusercontent.com/a/AAcHTtcO6hPNghB-Nf_C_3d5jAZIsB7c-6FFX9mjED2zogxG=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURPdEo2bUpBEAE,I really appreciate the doctor and office staff,11 months ago,2023-06-28 17:10:27.354479,5 ,Eileen Spector,https://lh3.googleusercontent.com/a/AAcHTtcSKaLBtBpT_HNeUWmWf7We2-ZqowiBrD8SamZVEsnL=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURPLU9PcEVREAE,Office Staff is amazing! Dr Kleckner is the best doctor I have ever had!!,a year ago,2023-06-28 17:10:27.355279,5 ,Dawn Jacobson,https://lh3.googleusercontent.com/a/AAcHTteYl8FHsGYTaXqpY6I8TS1JoK-rUHYuIAhn8vZNySKd=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURPMFBLZVlnEAE,,a year ago,2023-06-28 17:10:27.356424,4 ,FREDDA Fatah,https://lh3.googleusercontent.com/a/AAcHTtdq3Oz_M20lQj681sn3M8riGKjvdc1YvXrLYvHLWSIf=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURPd0tpM3FBRRAB,I just started going to Dr. Klecher and I never meet such a caring loving doctors office.. They are right on your health. Thank you all for being there for me.,a year ago,2023-06-28 17:10:33.983486,5 ,mary ann reese,https://lh3.googleusercontent.com/a-/AD_cMMSdHo0q5QQEzJd4IAE7fvZLID0YP7k8vW5abU6hMB6sKyQ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUQyaFllaTlBRRAB,"Today was my first visit with Dr Kimberely Kleckner. This was one of the most pleasant doctor's visits I've had in a long time.  Her whole staff was very pleasant, welcoming, and accommodating. Dr Kleckner was very thorough and made me feel relaxed by listening to all my concerns and did not make me feel like she was rushed for time.",a year ago,2023-06-28 17:10:33.984273,5 ,Jennifer Romano,https://lh3.googleusercontent.com/a/AAcHTtfYpkDV58JDKeXCZxfNWkS1oFdyvYvOOUzqUbvjWBKT=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUMyM292Ym5BRRAB,"Very thorough. Great demeanor.  Nice, pleasant, knowledgeable staff.  5",a year ago,2023-06-28 17:10:33.985029,5 ,S Bunge,https://lh3.googleusercontent.com/a/AAcHTtfQGmwH2g8ew_U514xEk-QnGdrxpMglenWXrjSZhRvr=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUMyM3NPLXFRRRAB,,a year ago,2023-06-28 17:10:33.985842,5 ,Les Demers,https://lh3.googleusercontent.com/a/AAcHTteDk23qrYmWxEBPb0FoRcmMftqdJvb7RmZdtsioYQsa=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNXNS1xa3pBRRAB,I can't say enough about the Dr.and staff. You won't find more caring staff anywhere and they go out of their way to assist you in all your concerns.,a year ago,2023-06-28 17:10:33.986576,5 ,Betsy Mcghee,https://lh3.googleusercontent.com/a/AAcHTtcWhruscmp8YNpCriCKl-pAa4ooQx0FtyHg_f9AiAeg=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNXX29lOFNBEAE,The office is welcoming & warm. They help you with any questions you have. Lisa & Irene are the best. Unfortunately I don’t know Dr Kleckner’s nurse’s name but she is included. Dr Kleckner takes her time with you. You feel special & not a number. Thanks for everything! Christine Jones,a year ago,2023-06-28 17:10:33.987357,5 ,Chris Jones-Mang,https://lh3.googleusercontent.com/a/AAcHTtfvmpHPuzAF0lKwHK1TaLlIiYtfri7pNkUFv85z8yhF=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNXc3Fmd29BRRAB,Everything about my first appointment was very efficient and pleasant. All of the staff were very friendly and helpful and I look forward to being their patient for a long time.,a year ago,2023-06-28 17:10:33.988185,5 ,Bruce Fraser,https://lh3.googleusercontent.com/a/AAcHTtfwhxl0OcyK6t8qTrvkwXzynRBpgZwKLityfZm8Xy8T=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNXaE9ybzNnRRAB,Awesome practice. Truly caring doctors and staff.,a year ago,2023-06-28 17:10:33.988930,5 ,Katee,https://lh3.googleusercontent.com/a/AAcHTtc6ZyrFOGI_at80mjT3UU2-6Ue2MOUkCLglyyyoNb8t=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNtMXNpV193RRAB,I highly recommend Vipcare. Dr. Kleckner is a great doctor. She takes her time with you and explains everything thoroughly. Everyone is very friendly.,a year ago,2023-06-28 17:10:33.989735,5 ,Audrey skinner,https://lh3.googleusercontent.com/a/AAcHTtcNe78FNPkXqVTXnYIKOldJJgmN5qFwlYSUQLuPA8as=w36-h36-p-rp-mo-ba4-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURHNjZUa0pBEAE,"Dr. Kleckner and her staff are the best health care providers my husband and I have ever had. They are caring, thorough and  efficient.",a year ago,2023-06-28 17:10:33.990489,5 ,Dee Ross,https://lh3.googleusercontent.com/a/AAcHTtePP2-gmmHkPBqcF2Y4sIwokcT2FcewbFtHgvfLHpDe=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURHMDVmLTZRRRAB,Dr. Kleckner's office staff is fantastic! Their service is second to none. Dr. Kleckner makes me feel like my medical condition is the most important issue she is responsible for. …,a year ago,2023-06-28 17:10:40.350893,5 ,Gary Cooper,https://lh3.googleusercontent.com/a/AAcHTtfXJ9VURDd5LdWgBxbZS8a1oSn2woHoIB74LL5uKiA=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChRDSUhNMG9nS0VJQ0FnSURHMDR0ehAB,,a year ago,2023-06-28 17:10:40.351659,5 ,Thomas Busker,https://lh3.googleusercontent.com/a/AAcHTtfzTXd1uszXS3GddzGMno7yAzQ3WJIYD78xch4-sj-A=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURHLVphRG5nRRAB,I have been a patient for a year with Dr. Kleckner and I am 73 years old. I have never been treated this well in my years. She is very thorough. She is very up-to-date. She takes care of all tests that I need. X-rays shots you name it. I’ve …,a year ago,2023-06-28 17:10:40.352376,5 ,Tim Hennessy,https://lh3.googleusercontent.com/a-/AD_cMMRDpHbxJfLf0gx80_zcrzphh87CsrPb1WPJq25VLdFikQ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURHaXRMd0xREAE,Dr kleckner and her staff are the very best medical team that I have ever experienced,a year ago,2023-06-28 17:10:40.353132,5 ,Greg Goldstein,https://lh3.googleusercontent.com/a-/AD_cMMSewDn5wseAWeZTrgi5U-wj4hvLdumPHE_5DNE_153cNg=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSURHOUpLRVZBEAE,If I could I would double to 10 stars.  I was impressed when I met Dr. Kleckner - not in the office.  I was REALLY impressed when I visited the office.  Lots of open space and very clean.  I waited 5 minutes to be seen - oh and I was 15 …,a year ago,2023-06-28 17:10:40.354693,5 ,linda schumacher,https://lh3.googleusercontent.com/a/AAcHTtfGAFx7zIfrmdKQrrQe4NPa5POHMHEKrQouv46SYc_2=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSURHdExHZTFnRRAB,"This is undoubtably THE BEST Dr.s office I have ever been to in my 69 years! The kindness, concern and care radiates from Dr. Kleckner and her staff of Lisa, Irene and Vicki! They are on TOP of your care both in the office or on the phone! Couldn’t ask or expect better!",a year ago,2023-06-28 17:10:40.356945,5 ,Joyce Divver,https://lh3.googleusercontent.com/a-/AD_cMMTrJASi2WmSfgggKEa3tEB9VqjkXPbShiSupvPkAwUnQkbr=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNHMElfdERREAE,This is one of the best people I know in Florida they help,a year ago,2023-06-28 17:10:40.358057,5 ,terry stith,https://lh3.googleusercontent.com/a/AAcHTteO96AI-5842TTFK0iOgaNbB90U8CMfrzcc71aTIoNz=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUQ2LU1QZHhnRRAB,The first thing I noticed at Dr. Kleckner ‘s office was how clean and roomy the waiting room is. The staff is very professional and friendly. It is obvious they care about each other and myself as their patient. Dr. Kleckner spent a lot of …,a year ago,2023-06-28 17:10:40.358891,5 ,Jackolyn LeFeber,https://lh3.googleusercontent.com/a/AAcHTtdhkaKSYDrd9JunjxByS8KlVflCraHaCGP6AC2-Grcn=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUM2MmNPSGFBEAE,"Well it’s a lot I can say about Dr. Kleckner she’s one of the smartest,  knowledgeable,  concern,  listen to her patient , allow her patient to ask questions , Explain about everything in details , patients , and caring Doctors I ever met …",a year ago,2023-06-28 17:10:40.360000,5 ,betty phillips,https://lh3.googleusercontent.com/a-/AD_cMMQG_fUTci4EfjhRgd9eqUWFG7X9sZiUpyRO253TfVyAy0c=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
